date,USD/CNY,EUR/CNY,GBP/CNY,CAD/CNY,JPY/CNY,AUD/CNY,MXN/CNY,USD/HKD,EUR/HKD,GBP/HKD,100JPY/CNY,HKD/CNY,NZD/CNY,SGD/CNY,CHF/CNY,CNY/MOP,CNY/MYR,CNY/RUB,CNY/ZAR,CNY/KRW,CNY/AED,CNY/SAR,CNY/HUF,CNY/PLN,CNY/DKK,CNY/SEK,CNY/NOK,CNY/TRY,CNY/MXN,CNY/THB
2025-03-05,7.2651,7.718402,9.294034,5.045751,0.048497,4.552311,0.353869,7.77242,8.25695,9.94256,,,,,,,,,,,,,,,,,,,,
2025-03-06,7.2506,7.826599,9.346628,5.0564,0.048694,4.595138,0.355373,7.7704,8.38745,10.0167,,,,,,,,,,,,,,,,,,,,
2025-03-07,7.2506,7.821027,9.342774,5.073188,0.048975,4.591283,0.357561,7.7724,8.38284,10.0156,,,,,,,,,,,,,,,,,,,,
2025-03-10,7.234,7.855871,9.354653,5.033591,0.049007,4.559507,0.357054,7.7712,8.43937,10.04925,,,,,,,,,,,,,,,,,,,,
2025-03-11,7.2591,7.867792,9.345959,5.030387,0.049355,4.557861,0.356688,7.7692,8.41924,10.00077,,,,,,,,,,,,,,,,,,,,
2025-03-12,7.2591,7.922749,9.397319,5.030038,0.049038,4.569603,0.358115,7.7705,8.47951,10.05747,,,,,,,,,,,,,,,,,,,,
2025-03-13,7.2371,7.877673,9.381561,5.037781,0.048804,4.578994,0.358726,7.7693,8.45657,10.07088,,,,,,,,,,,,,,,,,,,,
2025-03-14,7.2371,7.855526,9.376486,5.015785,0.048919,4.549861,0.360362,7.77161,8.43577,10.06898,,,,,,,,,,,,,,,,,,,,
2025-03-17,7.2371,7.875016,9.358964,5.03708,0.048696,4.578835,0.363212,7.77272,8.4568,10.04951,,,,,,,,,,,,,,,,,,,,
2025-03-18,7.2327,7.897685,9.392202,5.059867,0.048416,4.615185,0.362449,7.7703,8.48279,10.0881,,,,,,,,,,,,,,,,,,,,
2025-03-19,7.2273,7.906336,9.395438,5.053862,0.048366,4.596861,0.363105,7.7697,8.49883,10.0999,,,,,,,,,,,,,,,,,,,,
2025-03-20,7.23,7.888836,9.406224,5.048865,0.048695,4.600773,0.361081,7.76991,8.47775,10.1085,,,,,,,,,,,,,,,,,,,,
2025-03-21,7.2477,7.868826,9.399353,5.06066,0.048772,4.568948,0.360089,7.7726,8.4374,10.07778,,,,,,,,,,,,,,,,,,,,
2025-03-24,7.2485,7.854515,9.368921,5.057228,0.048424,4.55816,0.358656,7.77304,8.42199,10.04571,,,,,,,,,,,,,,,,,,,,
2025-03-25,7.253,7.835448,9.372617,5.06574,0.048107,4.558396,0.361965,7.774,8.39769,10.04587,,,,,,,,,,,,,,,,,,,,
2025-03-26,7.2569,7.827822,9.393741,5.08391,0.048392,4.576926,0.362265,7.7758,8.38631,10.064,,,,,,,,,,,,,,,,,,,,
2025-03-27,7.2569,7.794779,9.344149,5.075589,0.04823,4.561535,0.358241,7.7758,8.3512,10.01224,,,,,,,,,,,,,,,,,,,,
2025-03-28,7.2633,7.846407,9.408379,5.077284,0.048155,4.577745,0.358116,7.7762,8.39839,10.07031,,,,,,,,,,,,,,,,,,,,
2025-03-31,7.2628,7.861237,9.397,5.075279,0.048542,4.562519,0.356367,7.7787,8.41867,10.06303,,,,,,,,,,,,,,,,,,,,
2025-04-01,7.2567,7.85047,9.375157,5.041984,0.048409,4.527444,0.354434,7.7795,8.414,10.05102,,,,,,,,,,,,,,,,,,,,
2025-04-02,7.2697,7.848402,9.394866,5.086392,0.048537,4.572138,0.357614,7.7815,8.39954,10.0554,,,,,,,,,,,,,,,,,,,,
2025-04-03,7.2675,7.925602,9.48178,5.11182,0.049143,4.552958,0.358742,7.7838,8.48806,10.15382,,,,,,,,,,,,,,,,,,,,
2025-04-04,7.2675,8.04066,9.529936,5.169854,0.049792,4.60393,0.364611,7.778,8.58894,10.17871,,,,,,,,,,,,,,,,,,,,
2025-04-07,7.2813,7.99844,9.400138,5.112357,0.050076,4.359159,0.353089,7.77189,8.53548,10.03153,,,,,,,,,,,,,,,,,,,,
2025-04-08,7.3081,7.976751,9.305355,5.132237,0.049451,4.382748,0.353107,7.76849,8.47887,9.8913,,,,,,,,,,,,,,,,,,,,
2025-04-09,7.3388,8.05908,9.385375,5.1485,0.050338,4.369738,0.352213,7.7697,8.53097,9.93583,,,,,,,,,,,,,,,,,,,,
2025-04-10,7.35,8.048797,9.426279,5.211583,0.049861,4.508635,0.361472,7.7611,8.49826,9.95298,,,,,,,,,,,,,,,,,,,,
2025-04-11,7.314,8.233612,9.501478,5.242071,0.050874,4.55148,0.355144,7.75753,8.73265,10.07672,,,,,,,,,,,,,,,,,,,,
2025-04-14,7.2916,8.270308,9.54017,5.255188,0.050737,4.593857,0.359603,7.75494,8.79558,10.14625,,,,,,,,,,,,,,,,,,,,
2025-04-15,7.3119,8.065111,9.559837,5.250609,0.050985,4.611973,0.36414,7.75591,8.79393,10.21667,,,,,,,,,,,,,,,,,,,,
2025-04-16,7.3119,8.257602,9.673809,5.23837,0.051074,4.633489,0.363316,7.7569,8.75932,10.26227,,,,,,,,,,,,,,,,,,,,
2025-04-17,7.3119,8.333694,9.676817,5.27556,0.051535,4.657558,0.36715,7.76175,8.84512,10.27145,,,,,,,,,,,,,,,,,,,,
2025-04-22,7.299,8.394524,9.754447,5.269933,0.051757,4.681221,0.370446,7.7594,8.93115,10.37895,,,,,,,,,,,,,,,,,,,,
2025-04-23,7.3118,8.298914,9.704362,5.280365,0.051227,4.661443,0.372762,7.7584,8.80577,10.2962,,,,,,,,,,,,,,,,,,,,
2025-04-24,7.286,8.254875,9.665566,5.251739,0.050883,4.638996,0.371273,7.7594,8.78835,10.29164,,,,,,,,,,,,,,,,,,,,
2025-04-25,7.286,8.285147,9.709359,5.257328,0.050992,4.663786,0.371735,7.75831,8.82159,10.33803,,,,,,,,,,,,,,,,,,,,
2025-04-28,7.2864,8.264785,9.683567,5.252538,0.050653,4.649889,0.372989,7.75692,8.7982,10.30833,,,,,,,,,,,,,,,,,,,,
2025-04-29,7.294,8.321259,9.799878,5.273642,0.0513,4.688821,0.372654,7.7566,8.84821,10.421,,,,,,,,,,,,,,,,,,,,
2025-04-30,7.269,8.278478,9.747765,5.256859,0.05108,4.64117,0.372002,7.7588,8.83555,10.403,,,,,,,,,,,,,,,,,,,,
2025-05-01,7.2706,8.233322,9.686771,5.271798,0.050837,4.662345,0.371157,7.75515,8.7819,10.33197,,,,,,,,,,,,,,,,,,,,
2025-05-02,7.2706,8.212491,9.659295,5.250573,0.049987,4.643881,0.370932,7.7571,8.76208,10.30459,,,,,,,,,,,,,,,,,,,,
2025-05-05,7.2706,8.231971,9.649745,5.259841,0.050263,4.686401,0.370758,7.7504,8.77471,10.28499,,,,,,,,,,,,,,,,,,,,
2025-05-06,7.27,8.224447,9.662992,5.259445,0.050609,4.697232,0.369538,7.7504,8.76755,10.3015,,,,,,,,,,,,,,,,,,,,
2025-05-07,7.2163,8.184948,9.63741,5.240615,0.05046,4.695223,0.367342,7.7516,8.7903,10.35111,,,,,,,,,,,,,,,,,,,,
2025-05-08,7.2252,8.167806,9.603509,5.222426,0.050222,4.647178,0.368575,7.75869,8.77135,10.31262,,,,,,,,,,,,,,,,,,,,
2025-05-09,7.2252,8.108636,9.561633,5.188188,0.049472,4.618203,0.370168,7.77497,8.72562,10.28955,,,,,,,,,,,,,,,,,,,,
2025-05-12,7.2363,8.128254,9.617624,5.196606,0.049639,4.647477,0.372206,7.77714,8.73295,10.3338,,,,,,,,,,,,,,,,,,,,
2025-05-13,7.2018,7.990591,9.490038,5.152792,0.048554,4.589355,0.3673,7.79099,8.64391,10.26572,,,,,,,,,,,,,,,,,,,,
2025-05-14,7.2057,8.059842,9.586127,5.170751,0.048844,4.663929,0.37156,7.79684,8.72061,10.37182,,,,,,,,,,,,,,,,,,,,
2025-05-15,7.2057,8.058445,9.558533,5.154384,0.049141,4.629916,0.371752,7.80338,8.72519,10.34931,,,,,,,,,,,,,,,,,,,,
2025-05-16,7.2065,8.065969,9.588722,5.163914,0.049503,4.615042,0.370107,7.8054,8.73518,10.3838,,,,,,,,,,,,,,,,,,,,
2025-05-19,7.209,8.064209,9.590645,5.166075,0.049606,4.620265,0.37062,7.81383,8.74094,10.39536,,,,,,,,,,,,,,,,,,,,
2025-05-20,7.209,8.09768,9.631188,5.164225,0.049723,4.653339,0.373816,7.8212,8.78447,10.4485,,,,,,,,,,,,,,,,,,,,
2025-05-21,7.2194,8.149227,9.67184,5.190098,0.050018,4.638555,0.374658,7.8284,8.836,10.4871,,,,,,,,,,,,,,,,,,,,
2025-05-22,7.2019,8.160516,9.665034,5.195483,0.050097,4.633637,0.371868,7.82843,8.86969,10.50392,,,,,,,,,,,,,,,,,,,,
2025-05-23,7.2037,8.127285,9.667385,5.198056,0.050081,4.61786,0.372841,7.82818,8.83097,10.5042,,,,,,,,,,,,,,,,,,,,
2025-05-26,7.2037,8.193192,9.750739,5.244032,0.050425,4.683308,0.375099,7.83058,8.90454,10.59806,,,,,,,,,,,,,,,,,,,,
2025-05-27,7.2037,8.203455,9.771836,5.243822,0.050501,4.668572,0.374305,7.8369,8.92376,10.62941,,,,,,,,,,,,,,,,,,,,
2025-05-28,7.2037,8.166349,9.734006,5.21582,0.049961,4.644225,0.374166,7.8384,8.8854,10.59066,,,,,,,,,,,,,,,,,,,,
2025-05-29,7.2037,8.092726,9.675045,5.200645,0.049431,4.628333,0.371609,7.83449,8.80024,10.52149,,,,,,,,,,,,,,,,,,,,
2025-05-30,7.2037,8.195988,9.724677,5.217596,0.050092,4.643289,0.373247,7.8411,8.92029,10.58469,,,,,,,,,,,,,,,,,,,,
2025-06-02,7.2037,8.174272,9.697621,5.243058,0.050014,4.632699,0.370895,7.8421,8.90121,10.5601,,,,,,,,,,,,,,,,,,,,
2025-06-03,7.2037,8.174272,9.697621,5.243058,0.050014,4.632699,0.375345,7.8446,8.98326,10.634,,,,,,,,,,,,,,,,,,,,
2025-06-04,7.2037,8.174272,9.697621,5.243058,0.050014,4.632699,0.374718,7.84516,8.93038,10.61442,,,,,,,,,,,,,,,,,,,,
2025-06-05,7.2037,8.174272,9.706625,5.243058,0.050014,4.632699,0.375205,7.84374,8.95835,10.62899,,,,,,,,,,,,,,,,,,,,
2025-06-06,7.175,8.217656,9.742685,5.249584,0.049984,4.671011,0.374651,7.8462,8.98558,10.65439,,,,,,,,,,,,,,,,,,,,
2025-06-09,7.1886,8.20036,9.731815,5.250027,0.04968,4.672504,0.376413,7.8469,8.95009,10.62181,,,,,,,,,,,,,,,,,,,,
2025-06-10,7.1802,8.205005,9.733555,5.241003,0.049674,4.679728,0.377155,7.84752,8.96697,10.6365,,,,,,,,,,,,,,,,,,,,
2025-06-11,7.1802,8.212043,9.69891,5.251947,0.049572,4.686371,0.37674,7.84779,8.97505,10.60009,,,,,,,,,,,,,,,,,,,,
2025-06-12,7.1928,8.27791,9.758374,5.263185,0.049879,4.681989,0.380631,7.8486,9.03198,10.6474,,,,,,,,,,,,,,,,,,,,
2025-06-13,7.1928,8.343444,9.800924,5.289854,0.050229,4.695208,0.38091,7.84894,9.10427,10.69425,,,,,,,,,,,,,,,,,,,,
2025-06-16,7.181,8.297897,9.734204,5.283838,0.049842,4.666213,0.378989,7.8492,9.0619,10.6461,,,,,,,,,,,,,,,,,,,,
2025-06-17,7.179,8.292136,9.738265,5.288222,0.049599,4.671375,0.379373,7.8496,9.06638,10.64703,,,,,,,,,,,,,,,,,,,,
2025-06-18,7.1845,8.249086,9.647963,5.249794,0.049417,4.654837,0.377745,7.8496,9.0121,10.5407,,,,,,,,,,,,,,,,,,,,
2025-06-19,7.1888,8.250518,9.644283,5.248525,0.049593,4.67765,0.378209,7.84969,9.00802,10.5299,,,,,,,,,,,,,,,,,,,,
2025-06-20,7.188,8.273624,9.686657,5.24775,0.049496,4.661479,0.377908,7.8495,9.0335,10.5775,,,,,,,,,,,,,,,,,,,,
2025-06-23,7.188,8.26663,9.657591,5.231574,0.049157,4.633354,0.374178,7.84963,9.0266,10.54551,,,,,,,,,,,,,,,,,,,,
2025-06-24,7.179,8.326471,9.723887,5.228868,0.049199,4.651202,0.376431,7.84967,9.10404,10.6316,,,,,,,,,,,,,,,,,,,,
2025-06-25,7.1713,8.327295,9.763313,5.223659,0.04947,4.657759,0.377601,7.84985,9.11446,10.68653,,,,,,,,,,,,,,,,,,,,
2025-06-26,7.1764,8.385212,9.825638,5.233664,0.049528,4.680943,0.379732,7.8487,9.16987,10.74503,,,,,,,,,,,,,,,,,,,,
2025-06-27,7.1675,8.378435,9.835874,5.253167,0.049521,4.691738,0.379658,7.84916,9.17628,10.77153,,,,,,,,,,,,,,,,,,,,
2025-06-30,7.1721,8.410603,9.839216,5.241824,0.049624,4.68535,0.381511,7.8495,9.20447,10.76783,,,,,,,,,,,,,,,,,,,,
2025-07-01,7.1636,8.443161,9.836935,5.265611,0.049818,4.711392,0.382303,7.8499,9.25183,10.77767,,,,,,,,,,,,,,,,,,,,
2025-07-02,7.1645,8.458378,9.848178,5.250622,0.049957,4.714563,0.382353,7.84776,9.26469,10.7868,,,,,,,,,,,,,,,,,,,,
2025-07-03,7.1649,8.454808,9.780299,5.273136,0.04992,4.716904,0.381849,7.8498,9.26223,10.71395,,,,,,,,,,,,,,,,,,,,
2025-07-04,7.1649,8.433461,9.792128,5.277992,0.049516,4.712355,0.384261,7.8477,9.23715,10.72538,,,,,,,,,,,,,,,,,,,,
2025-07-07,7.1649,8.440565,9.782101,5.26674,0.049583,4.694001,0.385079,7.8498,9.2467,10.7149,,,,,,,,,,,,,,,,,,,,
2025-07-08,7.1744,8.42041,9.773655,5.249721,0.04917,4.667521,0.384824,7.8498,9.21194,10.69263,,,,,,,,,,,,,,,,,,,,
2025-07-09,7.1738,8.409885,9.745157,5.248092,0.048847,4.680904,0.385432,7.84964,9.20259,10.66304,,,,,,,,,,,,,,,,,,,,
2025-07-10,7.18,8.422584,9.759015,5.245988,0.049136,4.69278,0.385529,7.8498,9.20807,10.66938,,,,,,,,,,,,,,,,,,,,
2025-07-11,7.1748,8.395016,9.742148,5.25355,0.049044,4.730565,0.385716,7.8496,9.18421,10.65786,,,,,,,,,,,,,,,,,,,,
2025-07-14,7.1681,8.373264,9.671591,5.237332,0.048664,4.714165,0.384192,7.84963,9.1695,10.59141,,,,,,,,,,,,,,,,,,,,
2025-07-15,7.167,8.361138,9.623751,5.229307,0.048495,4.690368,0.382273,7.84981,9.1572,10.54002,,,,,,,,,,,,,,,,,,,,
2025-07-16,7.1729,8.326059,9.606584,5.2293,0.048223,4.676296,0.381503,7.8497,9.11035,10.5115,,,,,,,,,,,,,,,,,,,,
2025-07-17,7.1785,8.351657,9.62588,5.243551,0.048495,4.683002,0.383492,7.8498,9.13304,10.52612,,,,,,,,,,,,,,,,,,,,
2025-07-18,7.1832,8.343342,9.648484,5.22907,0.048391,4.667492,0.38305,7.8485,9.11525,10.5414,,,,,,,,,,,,,,,,,,,,
2025-07-21,7.1777,8.347813,9.629068,5.229711,0.048355,4.673956,0.383725,7.8483,9.12698,10.52753,,,,,,,,,,,,,,,,,,,,
2025-07-22,7.1755,8.391024,9.678833,5.24661,0.048676,4.684166,0.38462,7.84936,9.17896,10.5867,,,,,,,,,,,,,,,,,,,,
2025-07-23,7.1743,8.421479,9.70044,5.273146,0.048866,4.701992,0.384806,7.84969,9.21421,10.61327,,,,,,,,,,,,,,,,,,,,
2025-07-24,7.1595,8.42899,9.721902,5.263081,0.048912,4.725711,0.386234,7.84943,9.24121,10.65843,,,,,,,,,,,,,,,,,,,,
2025-07-25,7.1535,8.409254,9.664019,5.243906,0.048657,4.717017,0.385872,7.8499,9.226,10.60361,,,,,,,,,,,,,,,,,,,,
2025-07-28,7.1535,8.408957,9.612981,5.220485,0.048393,4.700205,0.386611,7.8495,9.22696,10.5471,,,,,,,,,,,,,,,,,,,,
2025-07-29,7.1778,8.323535,9.588939,5.226109,0.048332,4.681001,0.382877,7.84918,9.1021,10.48572,,,,,,,,,,,,,,,,,,,,
2025-07-30,7.1764,8.288942,9.582524,5.20986,0.04834,4.673565,0.382799,7.8496,9.0643,10.4819,,,,,,,,,,,,,,,,,,,,
2025-07-31,7.1764,8.201975,9.513734,5.190529,0.048089,4.626369,0.380854,7.84929,8.97017,10.4051,,,,,,,,,,,,,,,,,,,,
2025-08-01,7.2002,8.224805,9.51055,5.195755,0.047755,4.62885,0.381675,7.8499,8.9661,10.3678,,,,,,,,,,,,,,,,,,,,
2025-08-04,7.2116,8.355366,9.584413,5.233572,0.048949,4.666626,0.382213,7.84941,9.09411,10.43056,,,,,,,,,,,,,,,,,,,,
2025-08-05,7.178,8.314607,9.544451,5.212592,0.048896,4.647248,0.380364,7.84924,9.0905,10.43643,,,,,,,,,,,,,,,,,,,,
2025-08-06,7.1834,8.318838,9.554236,5.216703,0.048689,4.65103,0.383458,7.8498,9.08829,10.4377,,,,,,,,,,,,,,,,,,,,
2025-08-07,7.1828,8.377225,9.594465,5.227714,0.048803,4.668794,0.38614,7.8494,9.15339,10.4839,,,,,,,,,,,,,,,,,,,,
2025-08-08,7.181,8.384905,9.659282,5.228991,0.048909,4.686327,0.38591,7.84932,9.16415,10.55748,,,,,,,,,,,,,,,,,,,,
2025-08-11,7.181,8.364102,9.653958,5.221273,0.048628,4.680158,0.386445,7.8496,9.14262,10.55234,,,,,,,,,,,,,,,,,,,,
2025-08-12,7.1877,8.350314,9.656344,5.21812,0.048526,4.682434,0.385271,7.84968,9.11866,10.54526,,,,,,,,,,,,,,,,,,,,
2025-08-13,7.1785,8.382279,9.693452,5.213012,0.048581,4.686164,0.386506,7.84838,9.16416,10.5973,,,,,,,,,,,,,,,,,,,,
2025-08-14,7.1743,8.402837,9.746035,5.216554,0.048759,4.699944,0.385315,7.8492,9.19286,10.6622,,,,,,,,,,,,,,,,,,,,
2025-08-15,7.1795,8.364596,9.713841,5.19732,0.048609,4.664557,0.381863,7.8346,9.12703,10.5994,,,,,,,,,,,,,,,,,,,,
2025-08-18,7.1817,8.407024,9.735456,5.197539,0.048763,4.676292,0.383566,7.82471,9.15921,10.60608,,,,,,,,,,,,,,,,,,,,
2025-08-19,7.1846,8.382795,9.704657,5.205195,0.04857,4.666254,0.382862,7.81992,9.12393,10.56295,,,,,,,,,,,,,,,,,,,,
2025-08-20,7.1819,8.36145,9.68569,5.179317,0.048616,4.635428,0.381636,7.7995,9.07972,10.5185,,,,,,,,,,,,,,,,,,,,
2025-08-21,7.1757,8.360461,9.662746,5.172123,0.0487,4.618065,0.382323,7.8122,9.10117,10.5175,,,,,,,,,,,,,,,,,,,,
2025-08-22,7.1799,8.337765,9.634152,5.164931,0.048384,4.613265,0.383208,7.8139,9.07329,10.48354,,,,,,,,,,,,,,,,,,,,
2025-08-25,7.1675,8.392857,9.683063,5.182256,0.048676,4.647658,0.385489,7.8156,9.15047,10.55808,,,,,,,,,,,,,,,,,,,,
2025-08-26,7.151,8.305266,9.620093,5.159507,0.048373,4.634456,0.38275,7.8127,9.07299,10.50929,,,,,,,,,,,,,,,,,,,,
2025-08-27,7.152,8.324894,9.639983,5.170002,0.0485,4.645755,0.383309,7.79358,9.0704,10.50358,,,,,,,,,,,,,,,,,,,,
2025-08-28,7.153,8.331295,9.658972,5.190291,0.048549,4.657962,0.383514,7.78421,9.06611,10.51079,,,,,,,,,,,,,,,,,,,,
2025-08-29,7.153,8.355332,9.663996,5.202012,0.048723,4.672447,0.383534,7.79413,9.10423,10.53009,,,,,,,,,,,,,,,,,,,,
2025-09-01,7.1304,8.33536,9.628324,5.189784,0.048472,4.665423,0.382154,7.7955,9.11271,10.52595,,,,,,,,,,,,,,,,,,,,
2025-09-02,7.1304,8.353719,9.660087,5.186443,0.048478,4.675082,0.382366,7.79651,9.13326,10.56191,,,,,,,,,,,,,,,,,,,,
2025-09-03,7.139,8.305219,9.553889,5.17878,0.048056,4.6532,0.38118,7.8075,9.08203,10.448,,,,,,,,,,,,,,,,,,,,
2025-09-04,7.1414,8.326513,9.598204,5.177385,0.048253,4.673368,0.381758,7.80039,9.09504,10.48375,,,,,,,,,,,,,,,,,,,,
2025-09-05,7.1414,8.324377,9.600721,5.169028,0.048128,4.657478,0.381367,7.80022,9.09201,10.48584,,,,,,,,,,,,,,,,,,,,
2025-09-08,7.1325,8.353928,9.623558,5.154658,0.048079,4.674391,0.38088,7.7984,9.1331,10.52089,,,,,,,,,,,,,,,,,,,,
2025-09-09,7.1293,8.390422,9.662197,5.167507,0.048381,4.703734,0.382209,7.7933,9.17074,10.56053,,,,,,,,,,,,,,,,,,,,
2025-09-10,7.1209,8.332924,9.627977,5.142131,0.048308,4.688116,0.382361,7.78739,9.11282,10.5303,,,,,,,,,,,,,,,,,,,,
2025-09-11,7.1207,8.333226,9.637154,5.137071,0.048328,4.713198,0.383229,7.7896,9.11528,10.54147,,,,,,,,,,,,,,,,,,,,
2025-09-12,7.1184,8.353312,9.664779,5.145528,0.048352,4.745517,0.385738,7.7886,9.13896,10.57338,,,,,,,,,,,,,,,,,,,,
2025-09-15,7.1242,8.353746,9.655285,5.147357,0.048244,4.736702,0.386199,7.7802,9.12167,10.54307,,,,,,,,,,,,,,,,,,,,
2025-09-16,7.1185,8.373819,9.681741,5.167714,0.048291,4.750068,0.387686,7.77999,9.15152,10.58192,,,,,,,,,,,,,,,,,,,,
2025-09-17,7.1142,8.444655,9.713279,5.177861,0.04859,4.757692,0.389056,7.78047,9.23604,10.62254,,,,,,,,,,,,,,,,,,,,
2025-09-18,7.1033,8.400109,9.681214,5.158402,0.048361,4.725506,0.387993,7.77699,9.19629,10.59918,,,,,,,,,,,,,,,,,,,,
2025-09-19,7.1129,8.385876,9.64193,5.157041,0.048077,4.706819,0.387324,7.77711,9.1681,10.54185,,,,,,,,,,,,,,,,,,,,
2025-09-22,7.1129,8.348572,9.577342,5.160689,0.04803,4.687437,0.386147,7.77444,9.1222,10.46673,,,,,,,,,,,,,,,,,,,,
2025-09-23,7.114,8.394596,9.614033,5.145192,0.048151,4.695204,0.387522,7.76932,9.16801,10.49904,,,,,,,,,,,,,,,,,,,,
2025-09-24,7.1116,8.401529,9.616508,5.138514,0.048173,4.691843,0.387627,7.77546,9.18524,10.5138,,,,,,,,,,,,,,,,,,,,
2025-09-25,7.1315,8.376204,9.593829,5.131849,0.047946,4.696913,0.387187,7.77784,9.134,10.46237,,,,,,,,,,,,,,,,,,,,
2025-09-26,7.1338,8.319979,9.513636,5.116861,0.047604,4.663254,0.385942,7.7827,9.07483,10.37687,,,,,,,,,,,,,,,,,,,,
2025-09-29,7.1328,8.349292,9.563317,5.117227,0.047741,4.673375,0.388527,7.7804,9.10628,10.43033,,,,,,,,,,,,,,,,,,,,
2025-09-30,7.1194,8.351888,9.565486,5.115743,0.04791,4.683462,0.387788,7.783,9.12956,10.45609,,,,,,,,,,,,,,,,,,,,
2025-10-01,7.119,8.354065,9.57,5.112663,0.048098,4.705766,0.388723,7.78196,9.13241,10.46114,,,,,,,,,,,,,,,,,,,,
2025-10-02,7.119,8.353281,9.59628,5.106942,0.048399,4.708506,0.387273,7.78099,9.12936,10.48776,,,,,,,,,,,,,,,,,,,,
2025-10-03,7.119,8.34711,9.571765,5.098894,0.048377,4.696191,0.38665,7.78247,9.1244,10.46408,,,,,,,,,,,,,,,,,,,,
2025-10-06,7.119,8.337579,9.562829,5.097507,0.047582,4.693486,0.386203,7.7811,9.11193,10.4509,,,,,,,,,,,,,,,,,,,,
2025-10-07,7.119,8.336163,9.59945,5.10447,0.047353,4.71014,0.388219,7.78265,9.11309,10.49374,,,,,,,,,,,,,,,,,,,,
2025-10-08,7.119,8.296333,9.554102,5.101891,0.046818,4.684338,0.387143,7.78319,9.06983,10.4454,,,,,,,,,,,,,,,,,,,,
2025-10-09,7.1185,8.278384,9.539156,5.100929,0.046618,4.686892,0.388265,7.7816,9.04899,10.42714,,,,,,,,,,,,,,,,,,,,
2025-10-10,7.1275,8.243792,9.482472,5.083881,0.046595,4.676032,0.387713,7.7823,9.0007,10.35276,,,,,,,,,,,,,,,,,,,,
2025-10-13,7.1,8.237137,9.468118,5.0719,0.046692,4.614112,0.38332,7.7823,9.02823,10.37672,,,,,,,,,,,,,,,,,,,,
2025-10-14,7.1,8.212365,9.465862,5.05689,0.046577,4.622526,0.384651,7.77914,8.99717,10.37101,,,,,,,,,,,,,,,,,,,,
2025-10-15,7.1384,8.283128,9.509308,5.082919,0.047041,4.634535,0.385768,7.7737,9.01902,10.35466,,,,,,,,,,,,,,,,,,,,
2025-10-16,7.1262,8.299114,9.551971,5.073256,0.047202,4.63741,0.386137,7.775,9.05416,10.42079,,,,,,,,,,,,,,,,,,,,
2025-10-17,7.123,8.33348,9.57695,5.070292,0.047447,4.617235,0.386483,7.77079,9.091,10.44738,,,,,,,,,,,,,,,,,,,,
2025-10-20,7.1264,8.307086,9.567114,5.08442,0.047217,4.633219,0.388049,7.7671,9.05425,10.42745,,,,,,,,,,,,,,,,,,,,
2025-10-21,7.1195,8.289477,9.54331,5.072856,0.04722,4.639066,0.386943,7.76784,9.04446,10.41197,,,,,,,,,,,,,,,,,,,,
2025-10-22,7.1218,8.261278,9.518005,5.079562,0.046884,4.623116,0.386338,7.7712,9.01427,10.38526,,,,,,,,,,,,,,,,,,,,
2025-10-23,7.1257,8.271559,9.513682,5.093624,0.046892,4.622976,0.386437,7.7704,9.02,10.37461,,,,,,,,,,,,,,,,,,,,
2025-10-24,7.1257,8.27819,9.496207,5.094207,0.046691,4.642109,0.387401,7.7718,9.02796,10.35621,,,,,,,,,,,,,,,,,,,,
2025-10-27,7.1211,8.282371,9.485631,5.088572,0.046521,4.652535,0.386623,7.76939,9.03628,10.34985,,,,,,,,,,,,,,,,,,,,
2025-10-28,7.1102,8.284243,9.485452,5.081582,0.046559,4.66294,0.386648,7.76749,9.05036,10.3616,,,,,,,,,,,,,,,,,,,,
2025-10-29,7.0988,8.275203,9.426168,5.092615,0.046785,4.67314,0.385275,7.76788,9.0547,10.31394,,,,,,,,,,,,,,,,,,,,
2025-10-30,7.099,8.236932,9.36698,5.091882,0.046482,4.668728,0.384443,7.7711,9.0151,10.25238,,,,,,,,,,,,,,,,,,,,
2025-10-31,7.1098,8.227507,9.355616,5.085148,0.046196,4.663424,0.383787,7.76914,8.98999,10.2228,,,,,,,,,,,,,,,,,,,,
2025-11-03,7.1169,8.204108,9.347369,5.077606,0.046151,4.658296,0.383576,7.77077,8.95724,10.20518,,,,,,,,,,,,,,,,,,,,
2025-11-04,7.1718,8.261015,9.419908,5.102323,0.046506,4.68921,0.387839,7.7719,8.95171,10.20748,,,,,,,,,,,,,,,,,,,,
2025-11-05,7.1295,8.188427,9.283445,5.05563,0.046429,4.623552,0.381757,7.77389,8.92794,10.12216,,,,,,,,,,,,,,,,,,,,
2025-11-06,7.126,8.192688,9.300929,5.052288,0.046252,4.638945,0.38331,7.7748,8.93759,10.14676,,,,,,,,,,,,,,,,,,,,
2025-11-07,7.1186,8.221042,9.353902,5.044056,0.046538,4.615558,0.383622,7.7756,8.97877,10.21587,,,,,,,,,,,,,,,,,,,,
2025-11-10,7.1186,8.217246,9.354762,5.068567,0.046276,4.62862,0.385963,7.77651,8.97637,10.21859,,,,,,,,,,,,,,,,,,,,
2025-11-11,7.1193,8.227551,9.377618,5.075697,0.046183,4.652142,0.387369,7.77311,8.982,10.2386,,,,,,,,,,,,,,,,,,,,
2025-11-12,7.1193,8.249001,9.363481,5.079319,0.046204,4.648191,0.388679,7.77147,9.00419,10.22054,,,,,,,,,,,,,,,,,,,,
